Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC318707987/220383386S-hi57651.81563i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,181.0407069876745,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81563r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.01992282936848,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81915b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.286413971979606,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81915i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,179.79304173736242,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57651.81915r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.321749083258915,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09333b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.06519639608569,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09333i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,181.12426258780494,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09333r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.07613757078242,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09700b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.470735803925834,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09700i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,189.71550531414184,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.09700r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.19926946062236,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.10110b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.484939729251842,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.10110i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,180.68040331358748,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.10110r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.76876643884739,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81212b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.003795105097613,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81212i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,180.24476187221242,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81212r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.45039028023875,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81620b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.580497825687942,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81620i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.7472112441187,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.81620r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.5378654021854,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.82022b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.435392426263505,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.82022i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,182.64255366221343,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57652.82022r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.294467766046985,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.09642b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.23032875287553,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.09642i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,195.8303726763115,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.09642r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.16308872131464,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10061b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.389740081547625,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10061i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,196.53724033706848,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10061r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.07434608652739,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10491b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.275586228192573,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10491i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,201.28592681010906,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.10491r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.174827985251525,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.84835b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.068403627137485,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.84835i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,185.22264526351344,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.84835r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.21657616160022,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85194b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.546089899623695,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85194i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,182.51017519856478,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85194r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,55.91875493308957,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85546b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.947371136481387,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85546i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,179.13727336898182,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57653.85546r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.08850113092907,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.06746b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.515281664157243,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.06746i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,189.55849217838218,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.06746r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,57.91295105780149,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07141b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.072541253153673,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07141i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,195.6006422077691,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07141r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.08092231971982,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07533b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.839293916671835,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07533i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,190.19391067984108,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57654.07533r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.897146308169326,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.76575b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.848752929023675,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.76575i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,202.67608514168407,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.76575r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.77763490905516,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77150b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.211346933873457,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77150i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,204.9727818557402,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77150r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.90018822222184,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77669b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.537479916702594,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77669i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,199.19286003204743,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57668.77669r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.213199601903256,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.05811b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.63867845094884,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.05811i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.3390656363745,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.05811r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.150279333488044,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06300b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.519009407304626,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06300i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,191.1401868289109,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06300r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.31013331779576,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06921b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.879355547424698,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06921i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,186.83191327731188,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57669.06921r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.625757039419774,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.75891b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,33.357011387922945,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.75891i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.86613745621324,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.75891r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,65.08377126279723,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76316b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,32.94571696171103,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76316i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,190.5900491920268,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76316r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,64.3458293276249,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76733b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,33.02241852556342,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76733i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.38503633557323,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57671.76733r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,64.303354343465,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.04611b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.150156516421532,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.04611i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.29592981757924,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.04611r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.451283113180594,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05000b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.019426346123048,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05000i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,196.31603239537347,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05000r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.34728024328922,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05401b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.337399018819248,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05401i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,186.31275189324967,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.05401r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.53632404328108,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76055b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.16926848329174,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76055i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,195.40048309722727,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76055r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.830377401867175,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76444b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.960997060356878,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76444i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,195.0488667705764,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76444r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,59.8338311127638,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76823b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.97639730601387,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76823i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.02328081927328,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.76823r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.31216511234317,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90362b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,27.471299544843752,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90362g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,143.18838070939267,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90362i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,169.90923525590202,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90742b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,27.75882766571588,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90742g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,146.1306446263709,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.90742i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,171.9877347414954,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91214b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,27.50598349806888,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91214g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,144.52189720692962,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91214i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,175.67413657463516,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91708b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,27.56696547229685,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91708g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,148.32315622708438,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.91708i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,168.16563431637965,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.92166b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,27.541396600816192,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.92166g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,143.20765719853097,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.92166i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,166.29299597836865,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94509b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.378525707481742,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94509i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.37047919282483,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94509r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.466956574884804,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94877b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.6049040557711,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94877i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,191.9822161485435,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.94877r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.587947090294065,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.95247b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.228093259939833,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.95247i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,195.10919453790333,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57672.95247r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.77829037377198,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.76933b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.364778247813106,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.76933i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.59331682908118,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.76933r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,56.80835914698106,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77293b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.65859597527382,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77293i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,190.8461366338236,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77293r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.298594441833124,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77552b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,27.03477309131752,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77552i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,119.18504210179474,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57679.77552r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,54.612394392840116,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94549b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.41339631332461,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94549i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.86239594542806,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94549r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.54944834277266,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94927b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.35322510149787,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94927i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,194.73087413243513,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.94927r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.38016907216804,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.95306b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.452188712078694,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.95306i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,191.01263611796318,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57697.95306r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,58.10711621731798,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.00714b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.17698610795943,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.00714i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,204.56405248117696,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.00714r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.6835013336876,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01207b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.499183892377292,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01207i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,200.71630839084142,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01207r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.9747132378883,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01713b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.452393911446773,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01713i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,202.89556941500754,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57698.01713r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.526067742024644,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.77579b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.73968288366081,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.77579i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.69848393461118,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.77579r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.51460757714912,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78101b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.428534237255004,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78101i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,195.49875980153473,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78101r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.89380481140782,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78546b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.500069178400555,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78546i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,192.68375096556764,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.78546r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,61.44822940755006,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85190b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.27976884369238,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85190i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,206.65738270175834,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85190r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,63.37212394743693,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85641b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,31.344552803928345,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85641i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.7128191040971,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.85641r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,62.880694339234054,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.86035b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.850565931617243,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.86035i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,193.51838697280238,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57711.86035r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,60.95751195569228,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77186b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.96083513953704,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77186i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,187.9465448336247,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77186r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.28322417815593,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77499b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.728280592838175,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77499i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,180.91960131681654,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57712.77499r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,52.596168411906184,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.78765b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.48740571115769,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.78765i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,168.8672239406995,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.78765r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,49.32127128474322,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79103b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.88735669529356,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79103i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,165.97962118767552,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79103r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,48.17930683775706,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79444b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.805996041828887,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79444i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,163.0847374844103,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.79444r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,50.41470487147849,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.95690b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,29.927819801051665,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.95690i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,172.92276713542594,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.95690r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,53.00249247200479,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57713.96049b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,30.46751814160747,,,,,
