Filename,Target,RA,Dec,instrument,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high
data/organized_spectra/TIC118327550/TIC118327550S-sg20240221-merged_spex_spectrum.fits,TIC118327550,,,SpeX Spectrograph,,,,,,
data/organized_spectra/TIC12421862/TIC0012421862S-ab20181116.fits,TIC12421862,,,UNKNOWN,,,,,,
data/organized_spectra/TIC12421862/TIC12421862S-ct20190616_1188.fits,TIC12421862,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC12421862/TIC12421862S-ct20190616_1189.fits,TIC12421862,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC12421862/TIC12421862S-ct20190616_1190.fits,TIC12421862,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC12421862/TIC12421862S-ct20190619_1193.fits,TIC12421862,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC12421862/TIC12421862S-ct20190619_1194.fits,TIC12421862,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC12421862/TIC12421862S-ct20190619_1195.fits,TIC12421862,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC12421862/TIC12421862S-ct20201217_1125.fits,TIC12421862,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC12421862/TIC12421862S-ct20201217_1126.fits,TIC12421862,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC212957629/TIC212957629S-sg20240221-merged_spex_spectrum.fits,TIC212957629,,,SpeX Spectrograph,,,,,,
data/organized_spectra/TIC251848941/TIC0251848941S-ab20181025.fits,TIC251848941,,,UNKNOWN,,,,,,
data/organized_spectra/TIC251848941/TIC0251848941S-ab20181105.fits,TIC251848941,,,UNKNOWN,,,,,,
data/organized_spectra/TIC251848941/TIC251848941S-ct20190716_1183.fits,TIC251848941,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC251848941/TIC251848941S-ct20190716_1184.fits,TIC251848941,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC251848941/TIC251848941S-ct20190716_1185.fits,TIC251848941,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC251848941/TIC251848941S-ct20190730_1169.fits,TIC251848941,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC251848941/TIC251848941S-ct20190730_1170.fits,TIC251848941,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC251848941/TIC251848941S-ct20190730_1171.fits,TIC251848941,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC251848941/TIC251848941S-ct20201225_1120.fits,TIC251848941,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC251848941/TIC251848941S-ct20201225_1121.fits,TIC251848941,,,CTIO 1.5 meter telescope,,,,,,
data/organized_spectra/TIC257392778/220216730S-Me57673.88331a.fits,TIC257392778,,,ts23-e2,,,,,,
data/organized_spectra/TIC257392778/220216730S-ab20160715.fits,TIC257392778,,,UNKNOWN,,,,,,
data/organized_spectra/TIC257571543/220218012S-PM57640.95882a.fits,TIC257571543,,,ts23-e2,,,,,,
data/organized_spectra/TIC257571543/220218012S-ab20160912.fits,TIC257571543,,,UNKNOWN,,,,,,
data/organized_spectra/TIC267650535/TIC0267650535S-ab55078.94577.fits,TIC267650535,,,UNKNOWN,,,,,,
data/organized_spectra/TIC284441182/TIC0284441182S-ab20200126.fits,TIC284441182,,,UNKNOWN,,,,,,
data/organized_spectra/TIC284441182/TIC0284441182S-ab20200127.fits,TIC284441182,,,UNKNOWN,,,,,,
data/organized_spectra/TIC318707987/220383386S-ME57673.77033a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-ME57674.84277a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-MJ57686.75230a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-MJ57687.80253a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-Me57673.79004a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-WC57615.80604a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-WC57615.82163a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-WC57615.83664a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-WC57615.85303a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-WC57615.86804a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-WC57615.88304a.fits,TIC318707987,,,ts23-e2,,,,,,
data/organized_spectra/TIC318707987/220383386S-ab20160712.fits,TIC318707987,,,UNKNOWN,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi54790.91931b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,4787740.557711601,,,,4711.14697265625,4794.52783203125
data/organized_spectra/TIC318707987/220383386S-hi54790.91931i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,5266253.4042006275,,,,7852.290070879473,7989.724795835275
data/organized_spectra/TIC318707987/220383386S-hi54790.91931r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,5262409.453122347,,,,6309.61430862872,6421.364290210344
data/organized_spectra/TIC318707987/220383386S-hi57580.11619b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11619i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11619r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11933b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11933i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.11933r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.12243b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.12243i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57580.12243r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09182b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09182g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09182i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09424b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09424g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09424i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09665b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09665g.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.09665i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10213b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10213i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10213r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10520b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10520i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10520r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10830b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10830i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57581.10830r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10289b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10289i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10289r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10619b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10619i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10619r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10944b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10944i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57582.10944r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.08420b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.08420i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.08420r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.09981b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.09981i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.09981r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.12090b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.12090i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57583.12090r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.00623b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.00623i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.00623r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.04779b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.04779i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.04779r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.09959b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.09959i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.09959r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.98896b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.98896i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.98896r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99289b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99289i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99289r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99644b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99644i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57584.99644r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.07773b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.07773i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.07773r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08070b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08070i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08070r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08389b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08389i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.08389r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.99973b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.99973i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57585.99973r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00272b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00272i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00272r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00572b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00572i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.00572r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09385b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09385i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09385r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09692b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09692i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09692r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09998b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09998i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.09998r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99105b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99105i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99105r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99394b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99394i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99394r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99684b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99684i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57586.99684r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09167b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09167i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09167r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09448b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09448i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09448r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09726b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09726i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.09726r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.98961b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.98961i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.98961r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99288b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99288i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99288r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99615b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99615i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57587.99615r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10251b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10251i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10251r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10570b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10570i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10570r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10869b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10869i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57588.10869r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98521b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98521i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98521r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98890b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98890i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.98890r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.99236b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.99236i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57591.99236r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12488b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12488i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12488r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12770b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12770i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.12770r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.13045b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.13045i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57592.13045r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.96794b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.96794i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.96794r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97350b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97350i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97350r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97937b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97937i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57596.97937r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.11430b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.11430i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.11430r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12110b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12110i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12110r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12755b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12755i.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.12755r.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
data/organized_spectra/TIC318707987/220383386S-hi57597.96798b.fits,TIC318707987,,,HIRES: High Resolution Echelle Spectrometer,,,,,,
