Filename,Target,RA,Dec,instrument,OBJECT_hdr,DATE_OBS,MJD_OBS,EXPTIME,SNR_General,SNR-Li,SNR_Ha,SNR_Ca,wavelength-low,wavelength-high,note
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_09_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/binaryfits/ccd3/profile/HI.20170702.51878_3_10_profile.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd2__HI.20170702.25362_2_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.25362/ccd3__HI.20170702.25362_3_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd2__HI.20170702.51878_2_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_01_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_02_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_04_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_05_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20170702.51878/ccd3__HI.20170702.51878_3_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_03_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_06_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_07_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_08_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_09_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_10_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_11_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_12_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_13_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_14_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_15_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_16_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_17_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_18_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_19_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_20_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_21_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_22_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_23_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_24_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_25_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_26_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_27_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/extracted/HI.20200817.27025/ccd1__HI.20200817.27025_1_28_flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES,object (Flux),2020-08-17,59078.312802,516.40081787,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.25362_2_DN.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,[DN] focus (Flux) [mul] [div],2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.25362_2_Err.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Error),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.25362_2_Flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.25362_2_Sky.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Sky),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.25362_2_Sum.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Summed Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.25362_2_Var.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Variance),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.25362_2_s2n.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,[S/N] focus (Flux) [div] [min],2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.51878_2_DN.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,[DN] focus (Flux) [mul] [div],2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.51878_2_Err.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Error),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.51878_2_Flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.51878_2_Sky.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Sky),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.51878_2_Sum.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Summed Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.51878_2_Var.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Variance),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd2/fits/HI.20170702.51878_2_s2n.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,[S/N] focus (Flux) [div] [min],2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.25362_3_DN.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,[DN] focus (Flux) [mul] [div],2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.25362_3_Err.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Error),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.25362_3_Flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.25362_3_Sky.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Sky),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.25362_3_Sum.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Summed Flux),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.25362_3_Var.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Variance),2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.25362_3_s2n.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,[S/N] focus (Flux) [div] [min],2017-07-02,57936.293564,459.92959595,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.51878_3_DN.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,[DN] focus (Flux) [mul] [div],2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.51878_3_Err.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Error),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.51878_3_Flux.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Flux),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
data/koa/HIRES/KELT-1/lev1/makee/ccd3/fits/HI.20170702.51878_3_Sky.fits.gz,KELT-1,0.3620995,39.3837953,HIRES: High Resolution Echelle Spectrometer,focus (Sky),2017-07-02,57936.600467,497.7791748,,,,,,,header_only
